TransNo,TransDt,V_TYPE,V_NO,TransType,AccNo,V_DT,V_ENTDT,Amount,Acc_No,Narrionation,V_NAR1,V_NAR2,V_ENO,MEMBERNO,V_CHKNO,BNK_NAM,RECO_DT,LCODE,LDATE,LTIME,INWARD,PURPOSE,LOANCD,SUBOFF,CHQDRF,PCODE,PIN,SLNO,INST_DT,SLIP_DT,MTH,YR,ST_DATE,AppYesNo,AppDate,AppBy,TokenNo,Trans_Branch,Mon_No,Year_No,Dept,mysrno,PinNo,SerialNo,Print_YN,Print_Dt,Prev_Chq_No,ChequeOnName,FDRegSrNo,User_Dept,SendToNeft_Branch,SendToNeft_User_Branch,SendToNeft_User_DATE_Branch,SendToNeft_Bank,SendToNeft_User_Bank,SendToNeft_User_DATE_Bank
BB2301-000249,2022-04-07 00:00:00,5,61000,1,500015,2022-04-07 00:00:00,NULL,61000.00,1841,MID TERM LOAN & EMR-JUNE LOAN FULLY PAID,NULL,NULL,58954,NULL,000056,NULL,NULL,9000139,2022-04-07 10:04:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,485003,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:56:00,9000022,,8,-1,-1,-1,10504,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000250,2022-04-07 00:00:00,5,400000,1,500016,2022-04-07 00:00:00,NULL,400000.00,1841,FIX DEPOSIT RECEIPT,NULL,NULL,0,NULL,000018,-,NULL,9000082,2022-04-07 10:07:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:56:00,9000022,,8,-1,-1,-1,10507,NULL,NULL,NULL,NULL,NULL,NULL,14926,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000251,2022-04-07 00:00:00,6,160274,2,600009,2022-04-07 00:00:00,NULL,160274.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-040100005,NULL,NULL,60690,NULL,,,NULL,9000045,2022-04-07 10:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:39:00,9000028,,4,-1,-1,-1,10510,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000252,2022-04-07 00:00:00,6,117032,2,600010,2022-04-07 00:00:00,NULL,117032.00,1490,OTHER BANK LOAN PAYMENT CHANDRAPRABHA CO-OP.CREDIT SOCIETY,NULL,NULL,60690,NULL,570379,,NULL,9000045,2022-04-07 10:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:37:00,9000028,,4,-1,-1,-1,10513,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000253,2022-04-07 00:00:00,6,115106,2,600021,2022-04-07 00:00:00,NULL,115106.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-020100010,NULL,NULL,56521,NULL,,,NULL,9000093,2022-04-07 10:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 10:40:00,9000034,,2,-1,-1,-1,10512,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000255,2022-04-07 00:00:00,6,487514,2,600055,2022-04-07 00:00:00,NULL,487514.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-010100005,NULL,NULL,49433,NULL,,,NULL,9000075,2022-04-07 10:16:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 11:51:00,9000037,,1,-1,-1,-1,10517,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000256,2022-04-07 00:00:00,6,128037,2,600022,2022-04-07 00:00:00,NULL,128037.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300010,NULL,NULL,54308,NULL,,,NULL,9000093,2022-04-07 10:28:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 10:41:00,9000034,,2,-1,-1,-1,10522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000257,2022-04-07 00:00:00,6,198078,2,600056,2022-04-07 00:00:00,NULL,198078.00,1488,RESIGN FROM SOCIETY 16/02/2022,NULL,NULL,55915,NULL,000000,NULL,NULL,9000144,2022-04-07 10:35:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:42:00,9000021,,1,-1,-1,-1,10524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000258,2022-04-07 00:00:00,6,319100,2,600057,2022-04-07 00:00:00,NULL,319100.00,1488,RESIGN FROM SOCIETY 28/02/2022,NULL,NULL,44301,NULL,,NULL,NULL,9000089,2022-04-07 10:36:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:42:00,9000021,,1,-1,-1,-1,10526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000259,2022-04-07 00:00:00,6,305811,2,600058,2022-04-07 00:00:00,NULL,305811.00,1488,RETIRED 01/03/2022,NULL,NULL,42324,NULL,000000,NULL,NULL,9000144,2022-04-07 10:38:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:47:00,9000021,,1,-1,-1,-1,10527,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000260,2022-04-07 00:00:00,6,45284,2,600059,2022-04-07 00:00:00,NULL,45284.00,1488,RESIGN FROM SOCIETY 23/02/2022,NULL,NULL,62174,NULL,000000,NULL,NULL,9000144,2022-04-07 10:41:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:48:00,9000021,,1,-1,-1,-1,10528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000261,2022-04-07 00:00:00,6,202918,2,600060,2022-04-07 00:00:00,NULL,202918.00,1488,RESIGN FROM SOCIETY 18/02/2022,NULL,NULL,55043,NULL,,NULL,NULL,9000089,2022-04-07 10:43:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:49:00,9000021,,1,-1,-1,-1,10529,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000262,2022-04-07 00:00:00,6,344734,2,600061,2022-04-07 00:00:00,NULL,344734.00,1488,RESIGN FROM SOCIETY 02/03/2022,NULL,NULL,43778,NULL,000000,NULL,NULL,9000144,2022-04-07 10:46:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:49:00,9000021,,1,-1,-1,-1,10530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000263,2022-04-07 00:00:00,6,185701,2,600062,2022-04-07 00:00:00,NULL,185701.00,1488,RESIGN FROM SOCIETY 16/02/2022,NULL,NULL,57523,NULL,,NULL,NULL,9000089,2022-04-07 10:48:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:49:00,9000021,,1,-1,-1,-1,10531,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000264,2022-04-07 00:00:00,6,268944,2,600063,2022-04-07 00:00:00,NULL,268944.00,1488,RETIRED 01/03/2022,NULL,NULL,52143,NULL,000000,NULL,NULL,9000144,2022-04-07 10:49:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:50:00,9000021,,1,-1,-1,-1,10532,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000265,2022-04-07 00:00:00,6,365,2,600064,2022-04-07 00:00:00,NULL,365.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7012348,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-07 10:52:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:13:00,9000037,,1,-1,-1,-1,10534,NULL,NULL,NULL,NULL,NULL,NULL,1314,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000266,2022-04-07 00:00:00,6,376358,2,600065,2022-04-07 00:00:00,NULL,376358.00,1488,RETIRED 01/03/2022,NULL,NULL,31279,NULL,,NULL,NULL,9000089,2022-04-07 10:52:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:56:00,9000021,,1,-1,-1,-1,10535,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000267,2022-04-07 00:00:00,6,365,2,600066,2022-04-07 00:00:00,NULL,365.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7012349,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-07 10:53:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:13:00,9000037,,1,-1,-1,-1,10536,NULL,NULL,NULL,NULL,NULL,NULL,1314,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000268,2022-04-07 00:00:00,6,183738,2,600067,2022-04-07 00:00:00,NULL,183738.00,1488,RETIRED 01/03/2022,NULL,NULL,57525,NULL,000000,NULL,NULL,9000144,2022-04-07 10:54:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:56:00,9000021,,1,-1,-1,-1,10538,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000269,2022-04-07 00:00:00,6,400865,2,600068,2022-04-07 00:00:00,NULL,400865.00,1488,RETIRED 01/03/2022,NULL,NULL,22018,NULL,,NULL,NULL,9000089,2022-04-07 10:55:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 14:57:00,9000021,,1,-1,-1,-1,10539,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000270,2022-04-07 00:00:00,6,365,2,600069,2022-04-07 00:00:00,NULL,365.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7012350,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-07 10:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:15:00,9000037,,1,-1,-1,-1,10540,NULL,NULL,NULL,NULL,NULL,NULL,1314,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000271,2022-04-07 00:00:00,6,399857,2,600070,2022-04-07 00:00:00,NULL,399857.00,1488,RETIRED 01/03/2022,NULL,NULL,22826,NULL,000000,NULL,NULL,9000144,2022-04-07 10:56:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:04:00,9000021,,1,-1,-1,-1,10541,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000272,2022-04-07 00:00:00,6,293637,2,600016,2022-04-07 00:00:00,NULL,293637.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-060300005,NULL,NULL,56499,NULL,,,NULL,9000079,2022-04-07 10:58:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:59:00,9000025,,6,-1,-1,-1,10543,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000273,2022-04-07 00:00:00,6,365,2,600071,2022-04-07 00:00:00,NULL,365.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7012351,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-07 10:58:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:16:00,9000037,,1,-1,-1,-1,10544,NULL,NULL,NULL,NULL,NULL,NULL,1314,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000274,2022-04-07 00:00:00,6,258829,2,600072,2022-04-07 00:00:00,NULL,258829.00,1488,RETIRED 01/03/2022,NULL,NULL,46583,NULL,000000,NULL,NULL,9000089,2022-04-07 10:58:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:06:00,9000021,,1,-1,-1,-1,10545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000275,2022-04-07 00:00:00,6,140533,2,600073,2022-04-07 00:00:00,NULL,140533.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-010300010,NULL,NULL,63230,NULL,,,NULL,9000037,2022-04-07 11:47:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 11:50:00,9000037,,1,-1,-1,-1,10547,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000276,2022-04-07 00:00:00,6,397130,2,600074,2022-04-07 00:00:00,NULL,397130.00,1488,RETIRED 01/03/2022,NULL,NULL,30496,NULL,,NULL,NULL,9000089,2022-04-07 11:03:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:07:00,9000021,,1,-1,-1,-1,10548,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000277,2022-04-07 00:00:00,6,371389,2,600075,2022-04-07 00:00:00,NULL,371389.00,1488,RESIGN FROM SOCIETY 17/02/2022,NULL,NULL,41841,NULL,000000,NULL,NULL,9000144,2022-04-07 11:04:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:07:00,9000021,,1,-1,-1,-1,10549,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000278,2022-04-07 00:00:00,6,3000,2,600076,2022-04-07 00:00:00,NULL,3000.00,1488,RETIRED 01/03/2021,NULL,NULL,44506,NULL,000000,NULL,NULL,9000144,2022-04-07 11:06:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:07:00,9000021,,1,-1,-1,-1,10550,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000279,2022-04-07 00:00:00,6,90470,2,600017,2022-04-07 00:00:00,NULL,90470.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-060300006,NULL,NULL,61746,NULL,,,NULL,9000079,2022-04-07 11:08:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:58:00,9000025,,6,-1,-1,-1,10553,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000280,2022-04-07 00:00:00,6,500860,2,600077,2022-04-07 00:00:00,NULL,500860.00,1488,EXPIRED 23/12/2021 (WIFE GEETA DEEPAK SHINDE),NULL,NULL,29680,NULL,000000,NULL,NULL,9000144,2022-04-07 12:17:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:08:00,9000021,,1,-1,-1,-1,10554,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000281,2022-04-07 00:00:00,5,87200,1,500017,2022-04-07 00:00:00,NULL,87200.00,1841,TOP-UP LOAN FULLY PAID,NULL,NULL,52882,NULL,100122,NULL,NULL,9000139,2022-04-07 11:08:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,065031,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:57:00,9000022,,8,-1,-1,-1,10555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL
BB2301-000282,2022-04-07 00:00:00,6,351513,2,600078,2022-04-07 00:00:00,NULL,351513.00,1488,RESIGN FROM SOCIETY 17/02/2022,NULL,NULL,43825,NULL,,NULL,NULL,9000089,2022-04-07 11:10:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:34:00,9000021,,1,-1,-1,-1,10556,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000283,2022-04-07 00:00:00,6,412120,2,600079,2022-04-07 00:00:00,NULL,412120.00,1488,RETIRED FROM BEST 01/03/2022,NULL,NULL,29165,NULL,,NULL,NULL,9000089,2022-04-07 11:14:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:35:00,9000021,,1,-1,-1,-1,10557,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000284,2022-04-07 00:00:00,6,218837,2,600018,2022-04-07 00:00:00,NULL,218837.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-060300007,NULL,NULL,59223,NULL,,,NULL,9000079,2022-04-07 11:14:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 17:00:00,9000025,,6,-1,-1,-1,10559,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000285,2022-04-07 00:00:00,6,320,2,600080,2022-04-07 00:00:00,NULL,320.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7012352,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-07 11:19:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:17:00,9000037,,1,-1,-1,-1,10560,NULL,NULL,NULL,NULL,NULL,NULL,1314,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000286,2022-04-07 00:00:00,6,409032,2,600081,2022-04-07 00:00:00,NULL,409032.00,1488,RETIRED 01/03/2022,NULL,NULL,26626,NULL,,NULL,NULL,9000089,2022-04-07 11:23:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:36:00,9000021,,1,-1,-1,-1,10562,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000287,2022-04-07 00:00:00,6,189291,2,600023,2022-04-07 00:00:00,NULL,189291.00,1490,LOAN PAYMENT :-TOP-UP LOAN  BOND NO :-020300011,NULL,NULL,51472,NULL,,,NULL,9000093,2022-04-07 11:25:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 11:49:00,9000034,,2,-1,-1,-1,10566,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000288,2022-04-07 00:00:00,6,538950,2,600014,2022-04-07 00:00:00,NULL,538950.00,1490,LOAN PAYMENT :-MID TERM LOAN  BOND NO :-030100007,NULL,NULL,49415,NULL,,,NULL,9000087,2022-04-07 11:26:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:08:00,9000027,,3,-1,-1,-1,10568,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000289,2022-04-07 00:00:00,6,367230,2,600082,2022-04-07 00:00:00,NULL,367230.00,1488,RETIRED 01/03/2022,NULL,NULL,26034,NULL,,NULL,NULL,9000089,2022-04-07 11:27:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:37:00,9000021,,1,-1,-1,-1,10569,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000290,2022-04-07 00:00:00,6,371005,2,600083,2022-04-07 00:00:00,NULL,371005.00,1488,RETIRED 01/03/2022,NULL,NULL,39309,NULL,,NULL,NULL,9000089,2022-04-07 11:32:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:38:00,9000021,,1,-1,-1,-1,10571,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000291,2022-04-07 00:00:00,6,229132,2,600084,2022-04-07 00:00:00,NULL,229132.00,1488,RETIRED 01/03/2022,NULL,NULL,46265,NULL,000000,NULL,NULL,9000089,2022-04-07 11:36:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 15:38:00,9000021,,1,-1,-1,-1,10573,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000292,2022-04-07 00:00:00,6,4138,2,600085,2022-04-07 00:00:00,NULL,4138.00,1488,BEING THE AMOUNT OF CODE 180 AND INT ON 180 RECOVERD IN EXCESS FOR THE MONTH OF JAN 2021 NOW PAID TO HIM,NULL,NULL,49433,NULL,,NULL,NULL,9000075,2022-04-07 11:37:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:43:00,9000037,,1,-1,-1,-1,10574,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000293,2022-04-07 00:00:00,6,6334,2,600086,2022-04-07 00:00:00,NULL,6334.00,1488,BEING THE AMOUNT OF CODE 180 AND INT ON 180 RECOVERD IN EXCESS FOR THE MONTH OF FEB 2022 NOW PAID TO HIM,NULL,NULL,48558,NULL,,NULL,NULL,9000075,2022-04-07 11:39:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:44:00,9000037,,1,-1,-1,-1,10575,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000294,2022-04-07 00:00:00,6,9317,2,600087,2022-04-07 00:00:00,NULL,9317.00,1488,BEING THE AMOUNT OF CODE 180 AND INT ON 180 RECOVERD IN EXCESS FOR THE MONTH OF FEB 2022 NOW PAID TO HIM,NULL,NULL,33287,NULL,,NULL,NULL,9000075,2022-04-07 11:42:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,068000,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:45:00,9000037,,1,-1,-1,-1,10576,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000295,2022-04-07 00:00:00,6,250,2,600088,2022-04-07 00:00:00,NULL,250.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7003333,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-07 11:42:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:19:00,9000037,,1,-1,-1,-1,10577,NULL,NULL,NULL,NULL,NULL,NULL,1298,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000296,2022-04-07 00:00:00,6,650,2,600089,2022-04-07 00:00:00,NULL,650.00,1488,FIXED DEPOSIT PAYMENT BY CHEQUE FDR NO :-7003334,NULL,NULL,0,NULL,-,NULL,NULL,9000051,2022-04-07 11:43:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:20:00,9000037,,1,-1,-1,-1,10579,NULL,NULL,NULL,NULL,NULL,NULL,1298,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
BB2301-000297,2022-04-07 00:00:00,6,107000,2,600090,2022-04-07 00:00:00,NULL,107000.00,1488,FIXED DEPOSIT PAYMENT FOR FDR NO :-7012455,NULL,NULL,0,NULL,-,,NULL,9000051,2022-04-07 11:46:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-,NULL,NULL,NULL,NULL,NULL,NULL,1,2022-04-07 16:21:00,9000037,,1,-1,-1,-1,10580,NULL,NULL,NULL,NULL,NULL,NULL,703,11,Y,sa,2023-02-27 00:00:00,Y,sa,2023-02-27 00:00:00
